ReqID,Type,Description,Module,TestFile,Status,tipo_acceso,sql_file
RF-01,FUNC,Autenticación stateless con JWT,Backend,AuthServiceTest.java,VERIFIED,CRUD-ORM,
RF-02,FUNC,Gestión de Escenarios viales (CRUD),Backend,EscenarioServiceTest.java,VERIFIED,CRUD-ORM,
RF-03,FUNC,Consulta multi-tabla de resultados de simulación,Backend,SimulacionServiceTest.java,VERIFIED,SP,db/procs/sp_reporte_simulacion.sql
RF-04,FUNC,Cálculo agregado de promedio de desempeño de conductor,Backend,SimulacionServiceTest.java,VERIFIED,SP,db/procs/sp_calcular_promedio_usuario.sql
RF-05,FUNC,Generación de reporte consolidado diario de actividad,Backend,SimulacionServiceTest.java,VERIFIED,SP,db/procs/sp_reporte_actividad_diaria.sql
RF-06,FUNC,Actualización masiva de conductores inactivos,Backend,AuthControllerTest.java,VERIFIED,SP,db/procs/sp_actualizar_usuarios_inactivos.sql
RF-07,FUNC,Validación cruzada de consistencia de reglas de escenario,Backend,EscenarioServiceTest.java,VERIFIED,SP,db/procs/sp_validar_escenario.sql
RF-08,FUNC,Generación de código secuencial único para certificado,Backend,SimulacionServiceTest.java,VERIFIED,SP,db/procs/sp_generar_codigo_certificado.sql
RNF-01,PERF,Latencia de lectura en caché caliente p95 <= 200ms,API,scripts/k6/load-test.js,VERIFIED-5-RUNS,,
RNF-02,PERF,Latencia de lectura en frío p95 <= 500ms,API,docs/mediciones/perf/speedup-realtime.txt,PARTIAL-SEQUENTIAL-SAMPLE,,
RNF-03,SEC,Contraseñas hasheadas con BCrypt y factor de costo >= 10,Backend,AuthServiceTest.java,VERIFIED,,
RNF-04,SEC,Cookie de token con HttpOnly + Secure + SameSite=Strict,Backend,AuthControllerTest.java,VERIFIED,,
RNF-05,SEC,Ausencia total de SQL dinámico en procedimientos,Database,scripts/audit-sql-dynamic.sh,VERIFIED,,
RNF-06,USAB,Escala de Usabilidad del Sistema SUS >= 68 puntos,Frontend,docs/mediciones/sus/sus-analysis.md,VERIFIED,,
US-01,USER,Registro autónomo de conductor,Frontend,app.component.spec.ts,TESTED,CRUD-ORM,
US-02,USER,Inicio de sesión seguro y obtención de cookie,Frontend,app.component.spec.ts,TESTED,CRUD-ORM,
US-03,USER,Exploración interactiva de escenarios viales,Frontend,app.component.spec.ts,TESTED,CRUD-ORM,
US-04,USER,Ejecución de simulación y captura de decisiones,Frontend,app.component.spec.ts,TESTED,SP,db/procs/sp_reporte_simulacion.sql
US-05,USER,Visualización de métricas y feedback en dashboard,Frontend,app.component.spec.ts,TESTED,SP,db/procs/sp_calcular_promedio_usuario.sql
US-06,USER,Descarga de certificado con código secuencial,Frontend,app.component.spec.ts,PARTIAL-ROUTE-ONLY,SP,db/procs/sp_generar_codigo_certificado.sql
