package_name,total_lines,covered_lines,line_coverage_pct,total_branches,covered_branches,branch_coverage_pct
com.sbvia.backend.exception,24,10,41.67,0,0,100.00
com.sbvia.backend.repository,10,10,100.00,10,10,100.00
com.sbvia.backend.dto,4,2,50.00,0,0,100.00
com.sbvia.backend,3,1,33.33,0,0,100.00
com.sbvia.backend.entity,0,0,100.00,0,0,100.00
com.sbvia.backend.controller,93,70,75.27,22,17,77.27
com.sbvia.backend.service,219,172,78.54,38,25,65.79
com.sbvia.backend.config,25,25,100.00,0,0,100.00
com.sbvia.backend.security,150,131,87.33,28,17,60.71
TOTAL,528,421,79.73,98,69,70.41
