package_name,total_lines,covered_lines,line_coverage_pct,total_branches,covered_branches,branch_coverage_pct
com.sbvia.backend.exception,21,8,38.10,1,0,0.00
com.sbvia.backend.repository,10,0,0.00,10,0,0.00
com.sbvia.backend.dto,4,2,50.00,0,0,100.00
com.sbvia.backend,3,1,33.33,0,0,100.00
com.sbvia.backend.entity,3,1,33.33,0,0,100.00
com.sbvia.backend.controller,74,52,70.27,18,16,88.89
com.sbvia.backend.service,188,145,77.13,16,11,68.75
com.sbvia.backend.config,25,25,100.00,0,0,100.00
com.sbvia.backend.security,147,127,86.39,28,16,57.14
TOTAL,472,360,76.27,72,43,59.72
